Ligase,Scaffold_ID,Recruiter_Count,Scaffold_SMILES,Murcko_SMILES,Scaffold_Class,Scaffold_Center_of_Mass_X,Scaffold_Center_of_Mass_Y,Scaffold_Center_of_Mass_Z,Ligase_Scaffold_Connectivity,Total_Recruiters,Recruiter_Density_Score,Shannon_Diversity_Index,Normalized_Diversity
VHL,VHL_SCAF_16,1,c1cc2occc2[nH]1,c1cc2occc2[nH]1,Bicyclic_Hetero,-2.7328566760003855e-16,-1.1614640873001638e-15,-2.070992949781542e-15,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_17,1,c1ccc(-n2cccc2)cc1,c1ccc(-n2cccc2)cc1,Bicyclic_Hetero,2.6834090505190034e-13,-1.9500789871784717e-13,-1.2432277429752502e-13,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_18,1,O=C1CCSc2ccccc21,O=C1CCSc2ccccc21,Bicyclic_Hetero,2.5850666636535223e-14,6.965188659753614e-15,-1.235269196872411e-14,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_19,1,C([C@@H](C(=O)O)N)SS(=O)(=O)O,,Acyclic,-9.86864910777917e-16,-2.905083581102493e-15,2.4671622769447924e-16,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_2,1,O=C(NCc1ccc(-c2ccccc2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,O=C(NCc1ccc(-c2ccccc2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,Polycyclic_Hetero,-1.20542891907532e-12,3.0899214810740607e-13,0.11969187587791871,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_20,1,C(COCCOCCOCCOCCOCCO)O,,Acyclic,3.422447510577816e-14,-1.3974007136615304e-13,-0.09550842090816596,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_21,3,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,Polycyclic_Hetero,-8.326672684688674e-15,2.8699265186560297e-14,3.098727516288218e-05,1,55,0.05454545454545454,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_22,1,O=C(Cc1ccno1)N1CCC[C@H]1C1=NOC(c2ccc(-c3cncs3)cc2)N1,O=C(Cc1ccno1)N1CCC[C@H]1C1=NOC(c2ccc(-c3cncs3)cc2)N1,Polycyclic_Hetero,1.8457457784393227e-15,7.791799612929159e-15,-0.09774949028489889,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_23,1,O=C(NOc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,O=C(NOc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)Cc1ccno1,Polycyclic_Hetero,-2.8650318832344213e-12,-5.8159564121218e-12,0.0057427910958908444,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_24,1,O=C(NCC(=O)N1CCC[C@H]1C(=O)N[C@H]1CCCc2cc(-c3cncs3)ccc21)C1CC1,O=C(NCC(=O)N1CCC[C@H]1C(=O)N[C@H]1CCCc2cc(-c3cncs3)ccc21)C1CC1,Polycyclic_Hetero,-6.667259337215606e-14,-0.040618728247772316,-2.1390296941111348e-14,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_25,1,O=C(NCc1ccc(-c2cncs2)cc1)[C@H]1CCCN(c2ccccn2)C1=O,O=C(NCc1ccc(-c2cncs2)cc1)[C@H]1CCCN(c2ccccn2)C1=O,Polycyclic_Hetero,2.425837308805967e-14,6.956935028057387e-14,0.07775202936287332,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_26,1,c1ccc(CNCc2ccccc2)cc1,c1ccc(CNCc2ccccc2)cc1,Bicyclic_Hetero,1.1191048088221578e-14,2.294460917558657e-16,-0.09047805479772307,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_27,1,[BH2-]1OC2OCC[C@H]2O1,[BH2-]1OC2OCC[C@H]2O1,Bicyclic_Hetero,4.250072516143177e-15,4.718447854656915e-16,-0.0784600561167666,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_28,1,O=c1c(-n2ccnn2)c[nH]n1-c1cc(N2CCOCC2)ncn1,O=c1c(-n2ccnn2)c[nH]n1-c1cc(N2CCOCC2)ncn1,Polycyclic_Hetero,4.200843876960052e-16,9.3618806400824e-16,-0.10227764659093978,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_29,1,O=C(NCCc1c[nH]cn1)C1CC=CC1,O=C(NCCc1c[nH]cn1)C1CC=CC1,Bicyclic_Hetero,-8.541315802782871e-15,1.4358884451818692e-15,-0.015115760994870771,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_3,3,O=C(NCc1ccccc1)[C@@H]1CCCN1C(=O)Cc1ccno1,O=C(NCc1ccccc1)[C@@H]1CCCN1C(=O)Cc1ccno1,Polycyclic_Hetero,-1.4898135635208055e-14,1.495100339828544e-14,-0.07132360436721835,1,55,0.05454545454545454,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_30,1,O=C1CCc2cc(NS(=O)(=O)Cc3ccccc3)ccc2N1,O=C1CCc2cc(NS(=O)(=O)Cc3ccccc3)ccc2N1,Polycyclic_Hetero,-6.41592042651801e-15,-1.7155867369997154e-14,0.05704040061111792,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_31,1,C(COCCOCCO)O,,Acyclic,2.868076146948321e-15,-7.771561172376096e-16,-0.0712952943561865,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_4,1,C1CCNC1,C1CCNC1,Monocyclic_Hetero,3.172065784643304e-17,-7.93016446160826e-18,-2.1411444046342305e-16,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_5,1,O=C(NCc1ccccc1)[C@@H]1CCCN1C(=O)c1ccccc1,O=C(NCc1ccccc1)[C@@H]1CCCN1C(=O)c1ccccc1,Polycyclic_Hetero,2.4166715140677826e-15,4.879817480329176e-16,0.1312679916889815,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_6,1,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)c1ccccc1,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1C(=O)c1ccccc1,Polycyclic_Hetero,-2.9989616232527695e-14,4.598362507095419e-14,0.054985403438545286,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_7,3,O=C(NCc1ccc(-c2cnco2)cc1)[C@@H]1CCCN1,O=C(NCc1ccc(-c2cnco2)cc1)[C@@H]1CCCN1,Polycyclic_Hetero,3.972798066496506e-15,1.116224230163671e-14,-0.05514579550842412,1,55,0.05454545454545454,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_8,1,O=C(Cc1ccno1)N1CCCC1,O=C(Cc1ccno1)N1CCCC1,Bicyclic_Hetero,5.920597345721034e-14,-6.8034466949029594e-15,-0.08647451539195973,1,55,0.01818181818181818,3.0203116344442233,0.8795349122149846
VHL,VHL_SCAF_9,11,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1,O=C(NCc1ccc(-c2cncs2)cc1)[C@@H]1CCCN1,Polycyclic_Hetero,7.345475579141576e-15,7.783563583453125e-15,-0.055145795508425244,1,55,0.2,3.0203116344442233,0.8795349122149846
XIAP,XIAP_SCAF_1,1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1CCCN1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1CCCN1,Polycyclic_Hetero,-2.068520793248976e-14,1.1113916804405515e-14,0.05704040061112735,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_10,1,C(COCCOCCOCCOCCOCCOCCOCCOCCO)O,,Acyclic,2.909457186957077e-14,-0.0024777633923348226,-1.1876022051293341e-15,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_11,1,O=C(N[C@@H]1CCOc2ccccc21)[C@@H]1CN2CCC[C@@H]2CN1C(=O)CC1CCCCC1,O=C(N[C@@H]1CCOc2ccccc21)[C@@H]1CN2CCC[C@@H]2CN1C(=O)CC1CCCCC1,Polycyclic_Hetero,-4.272676488708936e-14,1.7921691067206695e-14,1.715799219875242e-15,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_12,1,O=C1CCN(C(=O)c2ccccc2)c2ccccc2N1Cc1cccc2ccccc12,O=C1CCN(C(=O)c2ccccc2)c2ccccc2N1Cc1cccc2ccccc12,Polycyclic_Hetero,3.780623612912231e-14,1.3951104422648193e-14,0.1118914206095687,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_13,1,O=C1CC2(CCOCC2)Oc2ccccc2N1Cc1cccc2ccccc12,O=C1CC2(CCOCC2)Oc2ccccc2N1Cc1cccc2ccccc12,Polycyclic_Hetero,8.85566130230419e-15,1.470718971444619e-14,-0.09526067488002003,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_14,1,c1ccccc1,c1ccccc1,Monocyclic,6.291263806209221e-16,6.291263806209221e-16,-5.169475958410885e-16,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_15,1,c1c[nH]nn1,c1c[nH]nn1,Monocyclic_Hetero,-1.3322676295501878e-15,2.7755575615628914e-16,0.11661043937002438,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_16,1,C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N)[NH3+],,Acyclic,7.005149148925181e-15,-2.184632403294663e-16,4.226010222766725e-16,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_17,1,c1cnn(C2CC[NH2+]CC2)c1,c1cnn(C2CC[NH2+]CC2)c1,Bicyclic_Hetero,3.2862601528904635e-15,-7.860379014346108e-16,4.1744385725905884e-16,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_18,1,O=C(CN1CC[NH2+]CC1)N1CCCCC1,O=C(CN1CC[NH2+]CC1)N1CCCCC1,Bicyclic_Hetero,2.3068634090049198e-14,-1.6443303175529345e-15,-0.05514579550842828,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_19,1,c1ccncc1,c1ccncc1,Monocyclic_Hetero,1.574498107650222e-15,7.468773074751053e-16,2.0236337857940353e-15,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_2,1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1C[C@H](Oc2ccccc2)CN1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1C[C@H](Oc2ccccc2)CN1,Polycyclic_Hetero,4.3257914257435694e-14,-5.428764014289541e-15,0.009789011659359772,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_20,2,O=C(CN1CC[NH2+]CC1)N1CCc2ccccc21,O=C(CN1CC[NH2+]CC1)N1CCc2ccccc21,Polycyclic_Hetero,-4.5168547265012946e-15,-7.420964427757625e-15,0.05704040061113163,1,38,0.05263157894736842,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_21,1,O=C(CN1CC[NH2+]CC1)N1CCCC1,O=C(CN1CC[NH2+]CC1)N1CCCC1,Bicyclic_Hetero,-1.959217102279688e-15,-3.379649501432462e-15,0.06351987168849559,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_22,2,O=C(CN1CC[NH2+]CC1)N1CCc2cnccc21,O=C(CN1CC[NH2+]CC1)N1CCc2cnccc21,Polycyclic_Hetero,2.3104641323280284e-14,3.4806992123383286e-15,4.848974075119603e-15,1,38,0.05263157894736842,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_23,1,O=C(CN1CC[NH2+]CC1)N1CCc2cnc(Cc3ccccc3)cc21,O=C(CN1CC[NH2+]CC1)N1CCc2cnc(Cc3ccccc3)cc21,Polycyclic_Hetero,-2.275957200481571e-14,6.7768013423119554e-15,0.1665000174627598,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_24,1,O=C(CN1CC[NH2+]C[C@@H]1Cn1cccn1)N1CCc2cnc(Cc3ccccc3)cc21,O=C(CN1CC[NH2+]C[C@@H]1Cn1cccn1)N1CCc2cnc(Cc3ccccc3)cc21,Polycyclic_Hetero,1.7948605564773363e-14,9.399888275159659e-16,-0.11166193546882758,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_25,1,O=C(CN1CC[NH2+]CC1)N1CCc2ncc(Cc3ccccc3)cc21,O=C(CN1CC[NH2+]CC1)N1CCc2ncc(Cc3ccccc3)cc21,Polycyclic_Hetero,-1.8345325258906088e-14,-9.28590537796481e-15,0.16650001746276885,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_26,1,O=C([C@H]1C[NH2+]CCN1CC(=O)N1CCc2ncc(Cc3ccccc3)cc21)N1CCOCC1,O=C([C@H]1C[NH2+]CCN1CC(=O)N1CCc2ncc(Cc3ccccc3)cc21)N1CCOCC1,Polycyclic_Hetero,6.258241788040882e-15,1.955700558762776e-15,-0.02703736422665553,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_27,2,O=C(CN1CC[NH2+]C[C@@H]1CN1CCOCC1)N1CCc2ncc(Cc3ccccc3)cc21,O=C(CN1CC[NH2+]C[C@@H]1CN1CCOCC1)N1CCc2ncc(Cc3ccccc3)cc21,Polycyclic_Hetero,2.8731226152420718e-15,-2.4673155984641336e-15,-0.04804044811183246,1,38,0.05263157894736842,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_28,1,O=C1CCCN1C[C@H]1C[NH2+]CCN1CC(=O)N1CCc2ncc(Cc3ccccc3)cc21,O=C1CCCN1C[C@H]1C[NH2+]CCN1CC(=O)N1CCc2ncc(Cc3ccccc3)cc21,Polycyclic_Hetero,-3.316791286067655e-14,-1.6578752259910345e-14,0.03985894003637776,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_29,1,O=C(NCc1ccccc1)[C@@H]1C=C[C@@H]2CCCCC(=O)N21,O=C(NCc1ccccc1)[C@@H]1C=C[C@@H]2CCCCC(=O)N21,Polycyclic_Hetero,-1.2976070082935976e-14,-1.19145885569529e-16,0.1618819185790887,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_3,1,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H]2CCC=CCC(=O)N21,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H]2CCC=CCC(=O)N21,Polycyclic_Hetero,-1.1620334324409972e-14,9.925380990345373e-15,-0.056007062551051603,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_30,1,O=C(NCc1ccccc1)[C@@H]1CC[C@@H]2CCCCC(=O)N21,O=C(NCc1ccccc1)[C@@H]1CC[C@@H]2CCCCC(=O)N21,Polycyclic_Hetero,-1.5501811720580093e-14,-1.7133581375378e-14,0.1312679916889982,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_31,1,O=C(CN1CCNC[C@@H]1CN1CCOCC1)N1CCc2ncc(Cc3ccccc3)cc21,O=C(CN1CCNC[C@@H]1CN1CCOCC1)N1CCc2ncc(Cc3ccccc3)cc21,Polycyclic_Hetero,-3.928481471750554e-15,-0.024930108548075834,-4.102701084845578e-15,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_32,1,O=C1c2ccccc2CN1C[C@H]1CNCCN1CC(=O)N1CCc2ncc(Cc3ccccc3)cc21,O=C1c2ccccc2CN1C[C@H]1CNCCN1CC(=O)N1CCc2ncc(Cc3ccccc3)cc21,Polycyclic_Hetero,8.165938903511599e-15,0.07686128328525986,-5.352269208267546e-16,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_33,1,O=C(c1ccccc1)c1csc([C@@H]2CCCN2C(=O)CC2CCCCC2)n1,O=C(c1ccccc1)c1csc([C@@H]2CCCN2C(=O)CC2CCCCC2)n1,Polycyclic_Hetero,-2.25396221603145e-14,0.10047523945016719,-9.65684555381504e-16,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_4,1,O=C(NCCc1c[nH]c2ccccc12)[C@@H]1CCCN1C(=O)c1cocn1,O=C(NCCc1c[nH]c2ccccc12)[C@@H]1CCCN1C(=O)c1cocn1,Polycyclic_Hetero,3.060353902662388e-14,1.4770793284143388e-15,0.13962919099868812,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_5,3,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H]2CCCCC(=O)N21,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H]2CCCCC(=O)N21,Polycyclic_Hetero,1.5333646302370088e-14,-6.719991439617929e-15,0.11118185100010203,1,38,0.07894736842105263,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_6,1,O=C(NCC(c1ccccc1)c1ccccc1)[C@@H]1CCCN1,O=C(NCC(c1ccccc1)c1ccccc1)[C@@H]1CCCN1,Polycyclic_Hetero,-3.33571554216922e-14,-5.006601194230081e-14,-0.21344369805233407,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_7,1,O=C(CC1CCCCC1)N1CCC[C@H]1c1nc(-c2cccc3ccccc23)cs1,O=C(CC1CCCCC1)N1CCC[C@H]1c1nc(-c2cccc3ccccc23)cs1,Polycyclic_Hetero,-1.686759893553308e-14,-1.3984914590892322e-15,0.0249243143753231,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_8,1,O=C(Nc1ccccc1-c1ncccn1)[C@@H]1CCCN1C(=O)CC1CCCCC1,O=C(Nc1ccccc1-c1ncccn1)[C@@H]1CCCN1C(=O)CC1CCCCC1,Polycyclic_Hetero,-2.826588865501802e-14,-6.6340695120583916e-15,0.042928086029195955,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
XIAP,XIAP_SCAF_9,1,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H]2CC[C@H](CCNCc3ccccc3)CC(=O)N21,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H]2CC[C@H](CCNCc3ccccc3)CC(=O)N21,Polycyclic_Hetero,3.2017931849358735e-14,-1.16813465807182e-14,0.011638284004675488,1,38,0.02631578947368421,3.4414093189536494,0.9842419209613487
cIAP1,cIAP1_SCAF_1,1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1CCCN1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1CCCN1,Polycyclic_Hetero,-2.068520793248976e-14,1.1113916804405515e-14,0.05704040061112735,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_10,1,C(COCCOCCOCCOCCOCCOCCOCCOCCO)O,,Acyclic,2.909457186957077e-14,-0.0024777633923348226,-1.1876022051293341e-15,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_11,3,O=C(N[C@@H]1CCOc2ccccc21)[C@@H]1CN2CCC[C@@H]2CN1C(=O)CC1CCCCC1,O=C(N[C@@H]1CCOc2ccccc21)[C@@H]1CN2CCC[C@@H]2CN1C(=O)CC1CCCCC1,Polycyclic_Hetero,-4.272676488708936e-14,1.7921691067206695e-14,1.715799219875242e-15,1,43,0.06976744186046512,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_12,1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1CN2CCC[C@@H]2CN1C(=O)CC1CCCCC1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1CN2CCC[C@@H]2CN1C(=O)CC1CCCCC1,Polycyclic_Hetero,1.2747319539799078e-13,-2.907478179783057e-14,-3.1928708043484646e-14,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_13,1,O=C1CCN(C(=O)c2ccccc2)c2ccccc2N1Cc1cccc2ccccc12,O=C1CCN(C(=O)c2ccccc2)c2ccccc2N1Cc1cccc2ccccc12,Polycyclic_Hetero,3.780623612912231e-14,1.3951104422648193e-14,0.1118914206095687,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_14,1,O=C1CC2(CCOCC2)Oc2ccccc2N1Cc1cccc2ccccc12,O=C1CC2(CCOCC2)Oc2ccccc2N1Cc1cccc2ccccc12,Polycyclic_Hetero,8.85566130230419e-15,1.470718971444619e-14,-0.09526067488002003,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_15,1,O=C(N[C@@H]1CCOc2ccccc21)[C@@H]1CN2[C@H](C[C@@H]3C[C@@H]32)CN1C(=O)CC1CCCCC1,O=C(N[C@@H]1CCOc2ccccc21)[C@@H]1CN2[C@H](C[C@@H]3C[C@@H]32)CN1C(=O)CC1CCCCC1,Polycyclic_Hetero,2.1356051255774654e-14,-2.1687461113871715e-14,8.570258930390015e-15,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_16,1,O=C(N[C@@H]1CCOc2ccccc21)[C@@H]1CN2c3ccccc3C[C@H]2CN1C(=O)CC1CCCCC1,O=C(N[C@@H]1CCOc2ccccc21)[C@@H]1CN2c3ccccc3C[C@H]2CN1C(=O)CC1CCCCC1,Polycyclic_Hetero,-4.089427209562148e-14,-6.269270816769027e-14,3.873092323049475e-15,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_17,1,c1ccccc1,c1ccccc1,Monocyclic,6.291263806209221e-16,6.291263806209221e-16,-5.169475958410885e-16,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_18,1,c1c[nH]nn1,c1c[nH]nn1,Monocyclic_Hetero,-1.3322676295501878e-15,2.7755575615628914e-16,0.11661043937002438,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_19,1,C[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N)[NH3+],,Acyclic,7.005149148925181e-15,-2.184632403294663e-16,4.226010222766725e-16,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_2,1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1C[C@H](Oc2ccccc2)CN1,O=C(N[C@@H]1CCCc2ccccc21)[C@@H]1C[C@H](Oc2ccccc2)CN1,Polycyclic_Hetero,4.3257914257435694e-14,-5.428764014289541e-15,0.009789011659359772,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_20,1,c1cnn(C2CC[NH2+]CC2)c1,c1cnn(C2CC[NH2+]CC2)c1,Bicyclic_Hetero,3.2862601528904635e-15,-7.860379014346108e-16,4.1744385725905884e-16,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_21,1,O=C(CN1CC[NH2+]CC1)N1CCCCC1,O=C(CN1CC[NH2+]CC1)N1CCCCC1,Bicyclic_Hetero,2.3068634090049198e-14,-1.6443303175529345e-15,-0.05514579550842828,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_22,1,c1ccncc1,c1ccncc1,Monocyclic_Hetero,1.574498107650222e-15,7.468773074751053e-16,2.0236337857940353e-15,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_23,2,O=C(CN1CC[NH2+]CC1)N1CCc2ccccc21,O=C(CN1CC[NH2+]CC1)N1CCc2ccccc21,Polycyclic_Hetero,-4.5168547265012946e-15,-7.420964427757625e-15,0.05704040061113163,1,43,0.046511627906976744,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_24,1,O=C(CN1CC[NH2+]CC1)N1CCCC1,O=C(CN1CC[NH2+]CC1)N1CCCC1,Bicyclic_Hetero,-1.959217102279688e-15,-3.379649501432462e-15,0.06351987168849559,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_25,2,O=C(CN1CC[NH2+]CC1)N1CCc2cnccc21,O=C(CN1CC[NH2+]CC1)N1CCc2cnccc21,Polycyclic_Hetero,2.3104641323280284e-14,3.4806992123383286e-15,4.848974075119603e-15,1,43,0.046511627906976744,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_26,1,O=C(CN1CC[NH2+]CC1)N1CCc2cnc(Cc3ccccc3)cc21,O=C(CN1CC[NH2+]CC1)N1CCc2cnc(Cc3ccccc3)cc21,Polycyclic_Hetero,-2.275957200481571e-14,6.7768013423119554e-15,0.1665000174627598,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_27,1,O=C(CN1CC[NH2+]C[C@@H]1Cn1cccn1)N1CCc2cnc(Cc3ccccc3)cc21,O=C(CN1CC[NH2+]C[C@@H]1Cn1cccn1)N1CCc2cnc(Cc3ccccc3)cc21,Polycyclic_Hetero,1.7948605564773363e-14,9.399888275159659e-16,-0.11166193546882758,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_28,1,O=C(CN1CC[NH2+]CC1)N1CCc2ncc(Cc3ccccc3)cc21,O=C(CN1CC[NH2+]CC1)N1CCc2ncc(Cc3ccccc3)cc21,Polycyclic_Hetero,-1.8345325258906088e-14,-9.28590537796481e-15,0.16650001746276885,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_29,1,O=C([C@H]1C[NH2+]CCN1CC(=O)N1CCc2ncc(Cc3ccccc3)cc21)N1CCOCC1,O=C([C@H]1C[NH2+]CCN1CC(=O)N1CCc2ncc(Cc3ccccc3)cc21)N1CCOCC1,Polycyclic_Hetero,6.258241788040882e-15,1.955700558762776e-15,-0.02703736422665553,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_3,1,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H]2CCC=CCC(=O)N21,O=C(NC(c1ccccc1)c1ccccc1)[C@@H]1CC[C@@H]2CCC=CCC(=O)N21,Polycyclic_Hetero,-1.1620334324409972e-14,9.925380990345373e-15,-0.056007062551051603,1,43,0.023255813953488372,3.511187166498952,0.9798154347167143
cIAP1,cIAP1_SCAF_30,2,O=C(CN1CC[NH2+]C[C@@H]1CN1CCOCC1)N1CCc2ncc(Cc3ccccc3)cc21,O=C(CN1CC[NH2+]C[C@@H]1CN1CCOCC1)N1CCc2ncc(Cc3ccccc3)cc21,Polycyclic_Hetero,2.8731226152420718e-15,-2.4673155984641336e-15,-0.04804044811183246,1,43,0.046511627906976744,3.511187166498952,0.9798154347167143
